ts,buy_count,buy_min,buy_median,buy_max,sell_count,sell_min,sell_median,sell_max,mid_BOB_per_USDT,best_ask,best_bid,spread_abs,spread_pct,median_gap,depth_imbalance,effective_spread_pct,mid_change_abs,mid_change_pct,rolling_24h_vol,rolling_7d_vol
2025-11-08 14:08:55 EST,160,10.67,10.85,20.7,227,6.1,10.4,10.65,10.625,10.67,10.65,0.0199999999999995,0.0018823529411764,0.4499999999999993,-0.1731266149870801,0.0423529411764705,,,,
2025-11-08 15:12:08 EST,175,10.66,10.75,20.7,222,6.1,10.39,10.66,10.57,10.66,10.66,0.0,0.0,0.3599999999999994,-0.1183879093198992,0.0340586565752128,-0.0549999999999997,-0.0051764705882352,,
2025-11-08 16:09:51 EST,198,10.64,10.75,20.7,202,6.1,10.31,10.63,10.53,10.64,10.63,0.0099999999999997,0.0009496676163342,0.4399999999999995,-0.01,0.0417853751187084,-0.0400000000000009,-0.0037842951750237,,
2025-11-08 17:10:32 EST,195,10.6,10.71,20.7,194,6.1,10.25,10.58,10.48,10.6,10.58,0.0199999999999995,0.0019083969465648,0.4600000000000008,0.0025706940874035,0.0438931297709924,-0.0499999999999989,-0.0047483380816713,,
2025-11-08 18:11:11 EST,189,10.59,10.7,20.7,197,6.1,10.3,10.57,10.5,10.59,10.57,0.0199999999999995,0.0019047619047618,0.3999999999999986,-0.0207253886010362,0.0380952380952379,0.0199999999999995,0.0019083969465648,,
2025-11-08 20:01:40 EST,162,10.55,10.71,20.7,179,6.1,10.1,10.55,10.405,10.55,10.55,0.0,0.0,0.6100000000000012,-0.0498533724340175,0.0586256607400289,-0.0950000000000006,-0.0090476190476191,,
2025-11-08 22:07:12 EST,137,10.59,10.79,20.7,177,6.1,10.1,10.56,10.445,10.59,10.56,0.0299999999999993,0.002872187649593,0.6899999999999995,-0.1273885350318471,0.0660603159406414,0.0400000000000009,0.003844305622297,,
2025-11-08 23:15:02 EST,125,10.59,10.79,20.7,137,6.1,10.0,10.55,10.395,10.59,10.55,0.0399999999999991,0.0038480038480037,0.7899999999999991,-0.0458015267175572,0.0759980759980759,-0.0500000000000007,-0.0047869794159885,0.07981004233267248,
2025-11-09 00:12:02 EST,98,10.6,11.114999999999998,20.7,127,6.1,10.0,10.55,10.5575,10.6,10.55,0.0499999999999989,0.0047359696897938,1.1149999999999984,-0.1288888888888889,0.1056121240824057,0.1624999999999996,0.0156325156325156,0.07762087348130055,
2025-11-09 01:17:26 EST,97,10.6,11.0,20.7,127,6.1,10.0,10.55,10.5,10.6,10.55,0.0499999999999989,0.0047619047619046,1.0,-0.1339285714285714,0.0952380952380952,-0.0574999999999992,-0.005446365143263,0.07318213579829479,
2025-11-09 02:11:33 EST,91,10.59,11.2,20.7,126,6.1,10.0,10.55,10.6,10.59,10.55,0.03999999999999915,0.003773584905660297,1.1999999999999993,-0.16129032258064516,0.11320754716981125,0.09999999999999964,0.00952380952380949,0.07560137685133934,
